,id,tweet,label,clean_tweet
4172,4173,We are rapidly increasing the number of frontline workers trained to respond to #COVID19 in all 36 states &amp; FCT In the last three weeks we trained over 8000 health workers focusing on infection prevention and control #TakeResponsibility https://t.co/s5RVp1vrNa,real,rapidly increase number frontline worker train respond covid state amp fct last three week train health worker focus infection prevention control takeresponsibility
4173,4174,"The coronavirus the ""Muy Interesante"" Spanish-language magazine talked about in 2014 is the current one.",fake,coronavirus muy interesante spanish language magazine talk current one
4174,4175,The latest CDC #COVIDView report shows the percentage of people testing positive for #COVID19 decreased nationally last week. However two regions (Central and Mountain) saw increases in this measure of COVID-19 activity. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/RAvbT5TBQs,real,late cdc covidview report show percentage people test positive covid decrease nationally last week however two region central mountain saw increase measure covid activity learn
4175,4176,For the case who travelled from Pakistan 207 people were identified for follow up including those on the same flight. Of those 25 people have been tested (who hadn't already been or were to be tested as part of managed isolation protocols) with 15 negative test results to date,real,case travel pakistan people identify follow include flight people test already test part manage isolation protocol negative test result date
4176,4177,A study found that the probability that PCR tests will not detect the virus changes significantly over the course of the illness. The study found the proportion of false-negatives is highest before symptoms appear and lowest 3 days after symptoms appear. https://t.co/1TfkLNMfRY,real,study find probability pcr test detect virus change significantly course illness study find proportion false negative high symptom appear low day symptom appear
4177,4178,Video shows muslim women spitting in plastic bags and throwing them into the houses to spread coronavirus.,fake,video show muslim woman spit plastic bag throw house spread coronavirus
4178,4179,Sweden refused to fight the coronavirus.,fake,sweden refuse fight coronavirus
4179,4180,"A video clip of Indian Prime Minister Narendra Modi admitting that the Covid-19 pandemic is ""a soldier of God"" and admits that he erred in ""assaulting"" Muslims in his country.",fake,video clip indian prime minister narendra modi admit covid pandemic soldier god admit err assault muslim country
4180,4181,Our daily update is published. States reported 643k tests 40k cases and 1195 deaths. https://t.co/8iWaVw8XR8,real,daily update publish state report k test k case death
4181,4182,Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essential trips follow these “do’s”. If you have a child remember those under age 2 should not wear a face covering. See https://t.co/lxWMe4NUBD. https://t.co/0mUIoeA9aS,real,wear cloth face cover correctly help prevent spread covid others go essential trip follow “ do ’ s ” child remember age wear face cover see
4182,4183,The world has so far invested USD12 trillion in keeping economies moving. Investing in the COVAX Facility is the fastest way to end this #COVID19 pandemic and ensure a sustainable economic recovery.-@DrTedros,real,world far invested usd trillion keep economy move invest covax facility fast way end covid pandemic ensure sustainable economic recovery drtedros
4183,4184,“Equitable access should be a key consideration when public health systems are rebuilt in the wake of COVID-19…@DrMikeRyan https://t.co/oJXckp3l5G,real,“ equitable access key consideration public health system rebuild wake covid … drmikeryan
4184,4185,New local restrictions have been announced for northeast England - including a 10pm curfew for bars and pubs and a ban on people mixing with others outside their household. Get more on this story here: https://t.co/TB5SmCZgXO https://t.co/lpA46NYR0Q,real,new local restriction announce northeast england include pm curfew bar pubs ban people mix others outside household get story
4185,4186,There are 57 people linked to the community cluster who remain in the Auckland quarantine facility which includes 27 people who have tested positive for COVID-19 and their household contacts.,real,people link community cluster remain auckland quarantine facility include people test positive covid household contact
4186,4187,Says 99% of COVID-19 cases ???are totally harmless.??�,fake,say covid case totally harmless
4187,4188,One methodological note re: hospitalization data. States are reporting two fundamentally unlike statistics: current hospitalizations/ICU admissions and cumulative hospitalizations/ICU admissions. We also have very incomplete reporting overall here.,real,one methodological note hospitalization data state report two fundamentally unlike statistic current hospitalization icu admission cumulative hospitalization icu admission also incomplete report overall
4188,4189,OK our final decision—after tortuous discussion—is to commit to this new California data for cases and deaths relying on @GavinNewsom press conferences for other outcome data. We've left negative and pending tests intact until the state provides an update.,real,ok final decision—after tortuous discussion—is commit new california data case death rely gavinnewsom press conference outcome data leave negative pending test intact state provide update
4189,4190,"If the new coronavirus is exposed to a temperature of 26-27?C it will be killed, as it does not live in hot regions. Also drinking hot water and sun exposure will do the trick and staying away from ice cream and cold food is advised.",fake,new coronavirus expose temperature c kill live hot region also drink hot water sun exposure trick stay away ice cream cold food advise
4190,4191,"Sir Ed Davey calls for the government to apologise for ""gross incompetence over testing over tracing over clear communications"" and asks what the plan is for those at risk of losing their job. The PM says the plan is to ""keep the economy moving"" whilst ""suppressing the R"" https://t.co/CLMjGqb6A9",real,sir ed davey call government apologise gross incompetence test trace clear communication ask plan risk lose job pm say plan keep economy move whilst suppress r
4191,4192,Bill Gates wrote a letter that says coronavirus has a “spiritual purpose” and is “a great corrector”.,fake,bill gate write letter say coronavirus “ spiritual purpose ” “ a great corrector ”
4192,4193,Reports that a curfew could be imposed in London to combat COVID-19 were not denied by Downing Street today. Follow #coronavirus latest updates 👇 https://t.co/NyZLPJPQpk,real,report curfew could impose london combat covid deny down street today follow coronavirus late update
4193,4194,Study of competitive athletes once again hints at lasting COVID-19 heart damage though the results are preliminary and screening may not be necessary. https://t.co/UwY8MjBXGB,real,study competitive athlete hint last covid heart damage though result preliminary screening may necessary
4194,4195,PUBLICATION: #COVID19 #Coronavirus in Vo Italy ➡️43% asymptomatic infections across 2 surveys ➡️No difference in viral load symptomatic vs asymptomatic infections ➡️Mean serial interval 6.9 days ➡️Lockdown suppressed #SARSCoV2 transmission 🔰Full report https://t.co/aNGdy6g8pm https://t.co/pyrjEGQdgs,real,publication covid coronavirus vo italy asymptomatic infection across survey difference viral load symptomatic v asymptomatic infection mean serial interval day lockdown suppressed sarscov transmission full report
4195,4196,Managed isolation in NZ: New Zealand is safely welcoming Kiwis home while keeping our communities protected from COVID-19. All people arriving in NZ must stay in a managed isolation or quarantine facility for at least 14 days &amp; test negative for COVID-19 before returning home. https://t.co/0oEcVTUvcD,real,manage isolation nz new zealand safely welcome kiwi home keep community protect covid people arrive nz must stay manage isolation quarantine facility least day amp test negative covid return home
4196,4197,White House press secretary Kayleigh McEnany said Donald Trump never downplayed the coronavirus. That's hard to argue when he said — on tape — that he did. Pants on Fire. https://t.co/ZFGtnXMadB,fake,white house press secretary kayleigh mcenany say donald trump never downplay coronavirus hard argue say — tape — pant fire
