text,label,clean_text
"📚There’s a ‘camel library’ in Ethiopia that has reached more than 22,000 children forced out of #school by #COVID19.

Education for all!
🇪🇹🐫#Monday #MondayMorning #MondayVibes #Education https://t.co/PoNcoTqVEW",fake,camel library ethiopia reach 22 000 child force school covid19 education monday mondaymorning mondayvibes education
OK the new site is up: https://t.co/PZrmH4bl5Y Here's a look at the visual evolution. And there's at least this much change under the hood over these last three weeks as we've built the processes to sustain the project over the long term. https://t.co/4Vvop2zFNa,real,ok new site look visual evolution least much change hood last three week build process sustain project long term
#morningmotivation : This pandemic of #COVIDー19 can be an opportunity for all of us. Stay positive. Stay #healthy Live #life https://t.co/apuUFjeXm8,fake,morningmotivation pandemic covid19 opportunity u stay positive stay healthy live life
If Louisiana continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 43k hospitalizations - overwhelming the system by April 30. Learn more at https://t.co/X5zn4uIKHY https://t.co/4MHbWAszOt,real,louisiana continue stayathome hospital become overloaded however distance relax potential 43k hospitalization overwhelm system april 30 learn
Dawood Ibrahim died of Covid-19.,fake,dawood ibrahim die covid 19
One other note on hospitalizations for our data users: we’re planning to backfill older data with a cache of screenshots we regularly take of the state public health websites.,real,one note hospitalization data user plan backfill old data cache screenshots regularly take state public health website
Our update is published. States reported 733k new tests the 2nd-lowest number in the past 2 weeks. They also reported just 53k new cases the fewest since 7/7 though still a huge number by pre-July standards. As for hospitalizations well… we have more to say about that. https://t.co/3UY1RINJCM,real,update publish state report 733k new test low number past 2 week also report 53k new case fewest since 7 7 though still huge number pre july standard hospitalization well say
WHO changed its directives: No need to isolate infected people.,fake,change directive need isolate infected people
.@PressSec says @realDonaldTrump never downplayed the virus. He expressly said that he did. https://t.co/ZFGtnXMadB #coronavirus #WoodwardTapes https://t.co/gfMa7e4qkf,fake,presssec say realdonaldtrump never downplay virus expressly say coronavirus woodwardtapes
Our models estimate that #NewJersey has a high positive test rate and is near full ICU capacity. New Jersey has an elevated risk based on our #ReopeningSafely metrics. Learn more: https://t.co/wcJ2dBQF6l https://t.co/DhEK9ulV78,real,model estimate newjersey high positive test rate near full icu capacity new jersey elevate risk base reopeningsafely metric learn
A chain message circulated on Tuesday Jan. 14 warning people to avoid going to Shangri-La Plaza (a mall in Mandaluyong City) because of a supposed case of Severe Acute Respiratory Syndrome (SARS) reported in one of the mall's medical clinics.,fake,chain message circulate tuesday jan 14 warn people avoid go shangri la plaza mall mandaluyong city suppose case severe acute respiratory syndrome sars report one mall medical clinic
How can we help stop the #COVID19 pandemic? Our report of 16 March on the impact of interventions on #coronavirus mortality and healthcare demand was adapted by the amazing @SJforKids into a Science Journal for Teens article 🔰Read the full article: https://t.co/5PoGlgiuWB https://t.co/DDugJsAWSP,real,help stop covid19 pandemic report 16 march impact intervention coronavirus mortality healthcare demand adapt amazing sjforkids science journal teen article read full article
#IndiaFightsCorona High levels of recovery are being reported from various States/UTs. 60% of total recovered cases are pooled in by the 5 States that are contributing 62% of the total Active Cases. https://t.co/L1rYMA2zqK,real,indiafightscorona high level recovery report various state uts 60 total recover case pool 5 state contribute 62 total active case
Coronavirus can live only up to 12 hours on any surface.,fake,coronavirus live 12 hour surface
Coronavirus: Number of UK cases rises by 3330 https://t.co/36zG17hmeP,real,coronavirus number uk case rise 3330
Coronavirus: Karaoke night linked to COVID-19 outbreak as pub customers told to self-isolate https://t.co/wq30D52izq,real,coronavirus karaoke night link covid 19 outbreak pub customer tell self isolate
At the time of the study the most common signs &amp; symptoms reported by #COVID19 patients in Nigeria were cough and fever. In addition most patients who died were reported to have difficulty in breathing. Most people who died were 61-70 years of age.,real,time study common sign amp symptom report covid19 patient nigeria cough fever addition patient die report difficulty breathe people die 61 70 year age
New legislation will be introduced to enforce a local lockdown in one English city to tackle a spike in COVID-19 cases. https://t.co/ghGaafjnIo,real,new legislation introduce enforce local lockdown one english city tackle spike covid 19 case
NEWS! Boris Johnson proposes ‘moonshot’ plan to defeat Covid using Jedi space magic https://t.co/7pspGdZajb https://t.co/AkUhSRYl4K,fake,news boris johnson propose moonshot plan defeat covid use jedi space magic
A Facebook video claims the PCR test inventor said the tests do not effectively diagnose COVID-19.,fake,facebook video claim pcr test inventor say test effectively diagnose covid 19
Nigeria has 5 labs with the capacity to test for #COVID19 located in FCT Lagos Edo and Osun States. https://t.co/evUFXeAPtx,real,nigeria 5 labs capacity test covid19 locate fct lagos edo osun state
503 new cases of COVID19Nigeria; Lagos-153 Ondo-76 Edo-54 FCT-41 Enugu-37 Rivers-30 Benue-24 Osun-20 Kaduna-15 Kwara-13 Abia-9 Borno-8 Plateau-6 Taraba-5 Ogun-3 Kano-3 Kebbi-2 Nasarawa-2 Bayelsa-1 Gombe-1 29879 confirmed 12108 discharged 669 deaths https://t.co/gyghkcIbcb,real,503 new case covid19nigeria lagos 153 ondo 76 edo 54 fct 41 enugu 37 river 30 benue 24 osun 20 kaduna 15 kwara 13 abia 9 borno 8 plateau 6 taraba 5 ogun 3 kano 3 kebbi 2 nasarawa 2 bayelsa 1 gombe 1 29879 confirm 12108 discharge 669 death
As India detected more #COVID19 cases in Mar-Apr 2020 fake misleading claims around the #pandemic rose. Most common were communal rumours followed by false guidelines/notifications per @boomlivein analysis. https://t.co/Xrey2nCS7N,fake,india detect covid19 case mar apr 2020 fake mislead claim around pandemic rise common communal rumour follow false guideline notification per boomlivein analysis
A photo of a couple locked in an intimate embrace with their face masks lowered has been shared in Facebook posts that claim they were nurses who were treating COVID-19 patients in an Italian hospital.,fake,photo couple lock intimate embrace face mask lower share facebook post claim nurse treat covid 19 patient italian hospital
"There are no scientific studies that prove SARS-CoV-2, which causes COVID-19, exists",fake,scientific study prove sars cov 2 cause covid 19 exists
Political leader from Andra Pradesh made a nurse touch his feet: Image.,fake,political leader andra pradesh make nurse touch foot image
Our discharges today include 2967 community recoveries in FCT and 103 community recoveries in Kwara State managed in line with new case management guidelines. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/R1UldSMpCW,real,discharge today include 2967 community recovery fct 103 community recovery kwara state manage line new case management guideline breakdown case state find via takeresponsibility
CORRECTION: Ireland's cabinet has to self-isolate after health minister is reportedly tested for coronavirus https://t.co/9N5RWhuX9t,real,correction ireland cabinet self isolate health minister reportedly test coronavirus
"A Whatsapp message which claims that the Italian government sent ""Nas"" (a branch of the Carabinieri) to close the department in charge of plamsa-related therapies at Mantua hospital where ""they cure COVID-19 in 48 hours"". The government would have done that in order to obtain ""Bill Gates' vaccine"".",fake,whatsapp message claim italian government send na branch carabinieri close department charge plamsa related therapy mantua hospital cure covid 19 48 hour government would do order obtain bill gate vaccine
